course_id,course_title,course_url
2551899,Learn Django by building a stock management system - Part 1,https://www.udemy.com/course/learn-django-by-building-a-store-management-system/
3559041,MERN Stack Authentication And Deployment,https://www.udemy.com/course/mern-stack-authentication-and-deployment/
2805921,Web development Learn Html in 2 hours with certification,https://www.udemy.com/course/web-development-learn-html-in-2-hours-with-certification/
5189416,Python Django for Beginners with 2 Practical Projects,https://www.udemy.com/course/python-django-for-beginners-with-2-practical-projects/
1960442,Programming for Non-Programmers,https://www.udemy.com/course/programming-for-non-programmers-a-fun-way/
837950,Customizr - Learn WordPress with the ultimate creative theme,https://www.udemy.com/course/wpcustomizrcourse/
1253002,All The Way CSS - The Complete CSS Adventure,https://www.udemy.com/course/all-the-way-css-the-complete-css-adventure/
2491120,HTML and CSS - Lets Build a Mixer Clone,https://www.udemy.com/course/html-and-css-lets-build-a-mixer-clone/
652672,HTML Basics,https://www.udemy.com/course/colorcode-html-basics/
2832810,How to Make a Wordpress Website - Step by Step!! - 2020,https://www.udemy.com/course/how-to-make-a-wordpress-website-step-by-step-j/
2818571,Javascript Array Methods,https://www.udemy.com/course/javascript-array-methods/
3891678,Start with Javascript (2021),https://www.udemy.com/course/start-javascript/
2272314,It’s Not Magic! It’s HTML5,https://www.udemy.com/course/its-not-magic-its-html5-a-course-for-complete-beginners/
2358064,How to use React with Firebase and Redux,https://www.udemy.com/course/how-to-use-react-with-firebase-and-redux/
560990,JavaScript DOM Dynamic Web interactive content Boot Camp,https://www.udemy.com/course/javascript-dom-dynamic-web-interactive-content-boot-camp/
1697750,PDO (PHP Data Objects),https://www.udemy.com/course/pdo-php-data-objects/
4703206,Web Hosting 101 - Setup Your Own Website And Domain,https://www.udemy.com/course/web-hosting-101-x/
4656608,Fullstack MERN Web-Development (Free Content),https://www.udemy.com/course/fullstack-mern-web-development-free-content/
2656294,Pure JavaScript Calculator Code ES6 Learn JavaScript,https://www.udemy.com/course/javascript-code-exercise/
1250912,Web Development Concepts with Scriptcase,https://www.udemy.com/course/web-development-concepts-with-scriptcase/
5458112,Full Stack Development Course for Beginners,https://www.udemy.com/course/full-stack-development-course-for-beginners/
4737584,ANGULAR - BEYOND FUNDAMENTALS - PART I,https://www.udemy.com/course/angular-beyond-fundamentals/
4276784,React with Hooks for Beginners,https://www.udemy.com/course/react-with-hooks-for-beginners/
856968,How to Make a Wordpress Website 2018,https://www.udemy.com/course/how-to-wordpress/
5050440,React JS Crash Course 2023 - Build A Food Managing App,https://www.udemy.com/course/react-js-crash-course-2023-build-a-food-managing-app/
1414568,Introduction to Ruby on Rails,https://www.udemy.com/course/introduction-to-ruby-on-rails/
1565338,Gulp - Build a Web Developer Starter Kit,https://www.udemy.com/course/build-a-web-developer-starter-kit/
4037390,JavaScript Game Development for Beginners: Sprite Animation,https://www.udemy.com/course/javascript-game-development-for-beginners-sprite-animation/
3854442,Coding and testing an authentication API [NodeJs + Cypress],https://www.udemy.com/course/coding-and-testing-an-authentication-api-nodejs-cypress/
4412324,TailwindCSS 2 - Learn TailwindCSS for Beginners,https://www.udemy.com/course/tailwindcss-2-learn-tailwindcss-for-beginners/
5009938,HTML CSS Web Development for Complete Beginners,https://www.udemy.com/course/html-css-beginners-tutorial/
574876,Get started Creating Websites Everything you need provided,https://www.udemy.com/course/get-started-creating-websites-everything-you-need-provided/
2820733,NextJS up and running,https://www.udemy.com/course/nextjs-up-and-running/
1160196,Flexbox: The complete guide,https://www.udemy.com/course/flexbox-the-complete-guide/
1465024,Express course - Develop Web Apps/SaaS with PHP and ATK,https://www.udemy.com/course/web-apps-with-php-and-atk/
2505120,Learn HTML Basics,https://www.udemy.com/course/html-in-one-hour/
3316874,The complete basics of HTML,https://www.udemy.com/course/the-complete-basics-of-html/
2854506,The PHP 7 Microcourse - Learn PHP in a Day!,https://www.udemy.com/course/the-php-7-microcourse-learn-php-in-a-day/
4882116,"5 Projects In 5 Days - HTML, CSS, and JavaScript For Kids",https://www.udemy.com/course/5-projects-in-5-days-html-css-and-javascript-for-kids/
2170100,Learn How to Make A Website with WordPress - 2019!,https://www.udemy.com/course/learn-how-to-make-a-website-with-wordpress-2019/
2828118,React 101 in 60 minutes,https://www.udemy.com/course/react-101-in-60-minutes/
561136,Responsive Design with NEW Materialize,https://www.udemy.com/course/responsive-design-with-new-google-materialize/
377094,Build A WordPress Website from Home,https://www.udemy.com/course/step-by-step-guide-for-building-a-website/
2754682,Quick-start with JavaScript in 2020,https://www.udemy.com/course/quick-start-with-javascript-in-2020/
1290844,Introduction to Front-End Development,https://www.udemy.com/course/intro-to-front-end-development/
1111552,Build a Complete JQuery Plugin,https://www.udemy.com/course/build-a-complete-jquery-plugin-image-pop-up-dialog/
3854726,Programming for Structural Engineers (Part 1 - The Basics),https://www.udemy.com/course/programming-for-structural-engineers-part-1-the-basics/
941178,Component Driven Development using angular 1.5,https://www.udemy.com/course/component-driven-development-using-angular-15/
1750490,How to Convert Excel to a Custom Web Application with Caspio,https://www.udemy.com/course/how-to-convert-excel-to-a-custom-web-application-with-caspio/
3310176,free web accessibility introduction,https://www.udemy.com/course/introduction-to-web-accessibility-and-assistive-technology/
873854,Install Wordpress Locally & Move Website Online,https://www.udemy.com/course/install-wordpress-locally-move-localhost-website-online/
3555065,How to Make a WordPress Website,https://www.udemy.com/course/how-to-make-a-wordpress-website-2020/
4737210,Build a Calculator app in ReactJS,https://www.udemy.com/course/build-a-calculator-app-in-reactjs/
582636,Bootstrap unleash the power Rapid web development,https://www.udemy.com/course/bootstrap-3-responsive-design-tutorial-fundamentals/
718426,Create a Dynamic User Registration Form from scratch,https://www.udemy.com/course/create-a-dynamic-user-registration-form-from-scratch/
2930085,HTML Learn HTML5 in 1 Hour Quick Learn Course Beginners,https://www.udemy.com/course/html-learn-html5/
2720208,Laravel Vue SPA Admin Panel,https://www.udemy.com/course/laravel-vue-spa-admin/
4448262,FREE Angular Course for Beginners & Professionals,https://www.udemy.com/course/free-angular-course-for-beginners-professionals/
4713044,Angular FREE Masterclass - COVID-19 Tracker App - Part 1,https://www.udemy.com/course/angular-free-masterclass-part-one/
4902782,Next.js 12 Crash Course For Beginners [2022 Updated],https://www.udemy.com/course/next-js-course-for-beginners-2022-updated/
3389348,CSS Basics,https://www.udemy.com/course/colorcode-css-basics/
4607626,Developing Web Applications using ReactJS (Apr 2022),https://www.udemy.com/course/developing-web-applications-using-reactjs/
2390592,Helm Best Practices 2019,https://www.udemy.com/course/helm-best-practices-2019/
3977688,web development course (Frontend development),https://www.udemy.com/course/web-development-course-i/
4216812,Vue.js Tutorial for beginners (2021),https://www.udemy.com/course/vuejs-tutorial/
970252,PHP :basics for beginners,https://www.udemy.com/course/php-basics-for-beginners-new/
267286,"Basic Concepts of Web Development, HTTP and Java Servlets",https://www.udemy.com/course/web-application-and-java-servlet-concepts/
2327024,"React in 1 Hour: Learn the Fundamentals, Fast",https://www.udemy.com/course/react-in-1-hour/
4897384,Full Stack Web Developer Part 1,https://www.udemy.com/course/full-stack-web-developper/
3157628,How to Create a Stunning Website for Free with Google Sites,https://www.udemy.com/course/how-to-create-a-stunning-website-for-free-with-google-sites/
3151592,Firebase fundamentals,https://www.udemy.com/course/firebase-fundamentals/
3765508,Build and Deploy a NodeJS API,https://www.udemy.com/course/build-and-deploy-a-nodejs-api/
3682290,React - Build your React App fast using React Design System,https://www.udemy.com/course/creative-tim/
212394,Introduction to Node.js Development,https://www.udemy.com/course/refactoru-intro-nodejs/
1421588,How to Make WordPress Membership Website,https://www.udemy.com/course/how-to-make-wordpress-membership-website-and-make-money/
305826,Build an online forum in less than 1 hour,https://www.udemy.com/course/build-an-online-forum-in-less-than-1-hour/
4256776,Data Project with Beautiful Soup - Web Scraping E-Commerce,https://www.udemy.com/course/data-project-with-beautiful-soup-web-scraping-e-commerce/
2959538,Modern Javascript Crash Course,https://www.udemy.com/course/modern-javascript-crash-course/
3849010,cssSelector Tutorial from basic to advance level.,https://www.udemy.com/course/cssselector-tutorial-from-basic-to-advance-level/
783158,Getting Started with HTML,https://www.udemy.com/course/html-basics-course/
5203482,Getting started with Clean Architecture using .Net Core,https://www.udemy.com/course/getting-started-with-clean-architecture-using-net-core/
2586716,RxJS unit testing in Angular application. The whole picture.,https://www.udemy.com/course/rxjs-unit-testing-in-angular-application-the-whole-picture/
4365620,Create a tiny web app with React,https://www.udemy.com/course/create-a-tiny-web-app-with-react/
4209190,Build Your First Restful Api With Node Express and MongoDB,https://www.udemy.com/course/build-your-first-restful-api-with-node-express-and-mongodb/
2194862,JavaScript 3 practice projects Input form Exercise Generator,https://www.udemy.com/course/javascript-project-course/
1068590,Wordpress Website Mastery 2017,https://www.udemy.com/course/wordpress-website-mastery-2017/
1199780,Hosting your static website on Amazon AWS S3 service,https://www.udemy.com/course/hosting-a-static-website-on-amazon-aws-s3-service/
2560700,Learn JavaScript Basics,https://www.udemy.com/course/javascript-in-one-hour/
3468238,Become a Web Designer - HTML for Beginners,https://www.udemy.com/course/starthtml/
5140588,SharePoint Online Fundamentals,https://www.udemy.com/course/sharepoint-online-fundamentals/
3736198,Google Spreadsheet Data API Apps Script Code JSON JavaScript,https://www.udemy.com/course/sheet-as-json/
4365348,Create a tiny web App with VUE 3,https://www.udemy.com/course/create-a-tiny-web-app-with-vue-3/
4886464,HTML5 - From beginner To Pro level |  All concepts [2023],https://www.udemy.com/course/html5-from-basics-to-advanced-level-all-concepts-2022/
575644,Building a Ruby on Rails Application with Neo4j,https://www.udemy.com/course/building-a-ruby-on-rails-application-with-neo4j/
2497180,How To Make A WordPress Website For Beginners - Step by Step,https://www.udemy.com/course/how-to-make-a-wordpress-website-for-beginners-step-by-step/
4086562,CRUDapp using NodeJs and MongoDB(MERN Project),https://www.udemy.com/course/crudapp-using-nodejs-and-mongodbmern-project/
2774652,Free WordPress Website Designing Beginners Course,https://www.udemy.com/course/anish-kokani-free-wordpress-beginners-course/
3528342,HTML CSS Bootstrap JavaScript JQuery for absolute beginners,https://www.udemy.com/course/html-css-bootstrap-javascript-jquery-for-absolute-beginners/
5038856,2 Hours JavaScript Beginners Guide + 2 PROJECTS,https://www.udemy.com/course/javascript-for-absolute-beginners-s/
2636020,Web development road map series,https://www.udemy.com/course/web-development-road-map-series/
2437970,Sending Mail in PHP using PHP MAILER,https://www.udemy.com/course/sending-mail-in-php-using-php-mailer/
2733806,Learn HTML,https://www.udemy.com/course/learn-html-by-ganesh_kavhar/
1160574,Tyton's Ultimate Wordpress Training Academy,https://www.udemy.com/course/tytons-ultimate-wordpress-training-academy/
2288963,"Angular, React and Vue 3 Translations (i18n)",https://www.udemy.com/course/multilanguage-site-using-angular-react-vue-and-python/
1880802,WordPress E-commerce theme for Woocommerce using Elementor,https://www.udemy.com/course/wordpress-ecommerce-theme-for-woocommerce-using-elementor/
5701086,Laravel 10 Tutorial For Beginners to Advance,https://www.udemy.com/course/laravel-10-tutorial-for-beginners-to-advance/
5271202,React Js interview machine coding round preparation 2023,https://www.udemy.com/course/react-js-interview-machine-coding-round-preparation-2023/
2214444,"WordPress Website 2019 HTTPS, Elementor & Futurio Free Theme",https://www.udemy.com/course/wordpress-website-2019-https-elementor-futurio-theme/
196100,Complete WordPress Mastery - Up To Date Trainings - ALWAYS,https://www.udemy.com/course/wordpress-39-unveiled-build-your-own-site-fast/
4523286,ReactJS Birthday Reminder React App (with WebdriverIO tests),https://www.udemy.com/course/reactjs-birthday-reminder-react-app-with-webdriverio-tests/
2899636,The Complete Developer Bootcamp,https://www.udemy.com/course/the-complete-developer-bootcamp/
5067110,Phoenix 1.7 LiveView Fundamentals!,https://www.udemy.com/course/phoenix-framework-liveview-fundamentals/
4252038,Creating a Serverless API that scales,https://www.udemy.com/course/aws-cdk-serverless-api/
4323994,Vue.js All-in-One,https://www.udemy.com/course/vuejs-all-in-one/
4458582,FREE Bootstrap for Beginners & Professionals,https://www.udemy.com/course/free-bootstrap-for-beginners-professionals/
499632,Benefits of Thinking Mobile First Future of Website Design,https://www.udemy.com/course/thinking-mobile-websites-smart-design-tutorial/
